identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q2921,Q45,,,,,छायाचित्र किंडरडाइक,,,
Q2922,Q45,,,,,छायाचित्र डेल्फ्ट,,,
Q2923,Q45,,,,,छायाचित्र रॉटरडैम,,,
Q2924,Q45,,,,,छायाचित्र हेग,,,
Q2925,Q45,,,,,छायाचित्र अवेइरो,,,
Q2926,Q45,,,,,छायाचित्र गिमाराइश,,,
Q2927,Q45,,,,,छायाचित्र पोर्तो,,,
Q2928,Q45,,,,,छायाचित्र ब्रागा,,,
Q2929,Q45,,,,,छायाचित्र कातोवित्से,,,
Q2930,Q45,,,,,छायाचित्र ग्दांस्क,,,
Q2931,Q45,,,,,छायाचित्र नोवी-सॉन्च,,,
Q2932,Q45,,,,,छायाचित्र व्रॉत्सवाफ,,,
Q2933,Q45,,,,,छायाचित्र स्तारी-सॉन्च,,,
Q2934,Q45,,,,,छायाचित्र हेलसिंकी,,,
Q2935,Q45,,,,,छायाचित्र आर्ल,,,
Q2936,Q45,,,,,छायाचित्र इस्वार,,,
Q2937,Q45,,,,,छायाचित्र एनेसी,,,
Q2938,Q45,,,,,छायाचित्र कारकासोन,,,
Q2939,Q45,,,,,छायाचित्र क्लेरमों-फेरां,,,
Q2940,Q45,,,,,छायाचित्र ग्रेनोबल,,,
Q2941,Q45,,,,,छायाचित्र तुलूज,,,
Q2942,Q45,,,,,छायाचित्र नांत,,,
Q2943,Q45,,,,,छायाचित्र नारबोन,,,
Q2944,Q45,,,,,छायाचित्र पेरिस,,,
Q2945,Q45,,,,,छायाचित्र पेरूज,,,
Q2946,Q45,,,,,छायाचित्र बोर्डो,,,
Q2947,Q45,,,,,छायाचित्र मार्तिग,,,
Q2948,Q45,,,,,छायाचित्र मार्सेय,,,
Q2949,Q45,,,,,छायाचित्र मॉन्स,,,
Q2950,Q45,,,,,छायाचित्र मों-सां-मिशेल,,,
Q2951,Q45,,,,,छायाचित्र मोंपेलिये,,,
Q2952,Q45,,,,,छायाचित्र मोइस्सा,,,
Q2953,Q45,,,,,छायाचित्र रेन,,,
Q2954,Q45,,,,,छायाचित्र लांप्द,,,
Q2955,Q45,,,,,छायाचित्र लूपियां,,,
Q2956,Q45,,,,,छायाचित्र लूर्द,,,
Q2957,Q45,,,,,छायाचित्र लेज-काप-फेरे,,,
Q2958,Q45,,,,,छायाचित्र ल्यों,,,
Q2959,Q45,,,,,छायाचित्र वाल्फ्लोनेस,,,
Q2960,Q45,,,,,छायाचित्र वेज़,,,
Q2961,Q45,,,,,छायाचित्र वोल्विक,,,
Q2962,Q45,,,,,छायाचित्र सैं-नजेर-आं-रॉयां,,,
Q2963,Q45,,,,,छायाचित्र सैं-मालो,,,
Q2964,Q45,,,,,छायाचित्र स्ट्रासबुर्ग,,,
Q2965,Q45,,,,,छायाचित्र एंटवर्प,,,
Q2966,Q45,,,,,छायाचित्र गेंट,,,
Q2967,Q45,,,,,छायाचित्र ब्रसेल्स,,,
Q2968,Q45,,,,,छायाचित्र ब्रूज,,,
Q2969,Q45,,,,,छायाचित्र लीएज,,,
Q2970,Q45,,,,,छायाचित्र एथेंस,,,
Q2971,Q45,,,,,छायाचित्र हेराक्लिओन,,,
Q2972,Q45,,,,,छायाचित्र हेर्सोनिसोस,,,
Q2973,Q45,,,,,छायाचित्र लक्ज़मबर्ग-सिटी,,,
Q2974,Q45,,,,,छायाचित्र वियांडेन,,,
Q2975,Q45,,,,,छायाचित्र रीगा,,,
Q2976,Q45,,,,,छायाचित्र विल्नियस,,,
Q2977,Q45,,,,,छायाचित्र वेटिकन-सिटी,,,
Q2978,Q45,,,,,छायाचित्र अलहाम्ब्रा,,,
Q2979,Q45,,,,,छायाचित्र ग्रानादा,,,
Q2980,Q45,,,,,छायाचित्र तिबिदाबो,,,
Q2981,Q45,,,,,छायाचित्र बार्सिलोना,,,
Q2982,Q45,,,,,छायाचित्र बिलबाओ,,,
Q2983,Q45,,,,,छायाचित्र देवीन,,,
Q2984,Q45,,,,,छायाचित्र ब्रातिस्लावा,,,
Q2985,Q45,,,,,छायाचित्र कोपर,,,
Q2986,Q45,,,,,छायाचित्र ल्युब्लियाना,,,
Q2987,Q45,,,,,छायाचित्र जिनेवा,,,
Q2988,Q45,,,,,छायाचित्र लुगानो,,,
Q2989,Q45,,,,,छायाचित्र स्टॉकहोम,,,
Q2990,Q45,,,,,छायाचित्र बुडापेस्ट,,,
Q3004,Q45,Wikidata Exploring more visibility and coverage of KDE Applications (Akademy 2017),,,,,,,
Q3005,Q45,Data Science (course reference),,,,,,,
Q3006,Q45,,Intelligence artificielle (2024-2025) Cours 4,,,,,,
Q3007,Q45,,Principes des Langages de Programmation  Introduction et bases de la programmation (2024-2025),,,,,,
Q3008,Q45,,Chimiométrie et plans d'expérience  Science des données  Page du cours (2025-2026),,,,,,
Q3009,Q45,,Data Mining (2025-2026) Cours 4  Données ouvertes liées,,,,,,
Q3010,Q45,,Intelligence artificielle et Deep Learning (2025-2026) Cours 2,,,,,,
Q3011,Q45,,Intelligence artificielle et Deep Learning (2025-2026) Cours 5,,,,,,
Q3012,Q45,,Intelligence artificielle et Deep Learning  Page du cours (2025-2026),,,,,,
Q3013,Q45,,Digitalisation des procédés Plan du cours de Data Mining (référence),,,,,,
Q3014,Q45,,Intelligence artificielle et Deep Learning (référence) Cours 2,,,,,,
Q3015,Q45,,Intelligence artificielle et Deep Learning (référence) Cours 5,,,,,,
Q3016,Q45,,Intelligence artificielle et Deep Learning  Page du cours (référence),,,,,,
Q3018,Q3017,An Amateur Photographer,Un amateur,ഒരു അമേച്വർ ഫോട്ടോഗ്രാഫർ,ਇੱਕ ਸ਼ੁਕੀਨ ਫੋਟੋਗ੍ਰਾਫਰ,एक शौकिया फोटोग्राफर,Um fotógrafo amador,Un fotógrafo aficionado,Un fotografo amatoriale
Q3019,Q3017,Architecture,Architecture,വാസ്തുവിദ്യ,ਵਾਸਤੂਕਲਾ,वास्तुकला,Arquitetura,Arquitectura,Architettura
Q3020,Q3017,Beaches,plages,കടൽത്തീരങ്ങൾ,ਬੀਚ,समुद्र-तट,Praias,Playas,Spiagge
Q3021,Q3017,Boats,Bateaux,വള്ളങ്ങൾ,ਕਿਸ਼ਤੀਆਂ,नाव,Barcos,Barcos,Barche
Q3022,Q3017,Bridges,Ponts,പാലങ്ങൾ,ਪੁਲ,पुल,Pontes,Puentes,Ponti
Q3023,Q3017,Ceilings,Plafonds,മേൽക്കൂരകൾ,ਛੱਤ,छत,Tetos,Techos,Soffitti
Q3024,Q3017,Celebrations,Festivités,ആഘോഷങ്ങൾ,ਜਸ਼ਨ,समारोह,Celebrações,Celebraciones,Celebrazioni
Q3025,Q3017,Cities,Villes,നഗരങ്ങൾ,ਸ਼ਹਿਰ,नगर,Cidades,Ciudades,Città
Q3026,Q3017,Countries,Pays,രാജ്യങ്ങൾ,ਦੇਸ਼,देश,Países,Países,Paesi
Q3027,Q3017,Cycles - Photography & Travel,Vélos - Photographie et voyage,സൈക്കിളുകൾ,ਸਾਈਕਲ,साइकिलें,Ciclos - Viagem e Fotografia,Bicicletas - Fotografía y Viajes,Biciclette - Fotografia e viaggi
Q3028,Q3017,Doors,Portes,വാതിലുകൾ,ਦਰਵਾਜ਼ੇ,दरवाजे,Portas,Puertas,Porte
Q3029,Q3017,Flowers,Fleurs,പൂക്കൾ,ਫੁੱਲ,पुष्प,Flores,Flores,Fiori
Q3030,Q3017,Food,Nourriture,ആഹാരം,ਭੋਜਨ,भोजन,Comida,Comida,Cibo
Q3031,Q3017,Fractals,Fractales,ഫ്രാക്റ്റലുകൾ,ਫ੍ਰੈਕਟਲ,भग्न,Fractais,Fractales,Frattali
Q3032,Q3017,Heritage Sites,Sites patrimoniaux,പൈതൃക സൈറ്റുകൾ,ਵਿਰਾਸਤੀ ਸਥਾਨ,Sites patrimoniaux,Sítios do património,Sitios del patrimonio,Siti del patrimonio
Q3033,Q3017,Historical Monuments,Monuments patrimoniaux,ചരിത്ര സ്മാരകങ്ങൾ,ਵਿਰਾਸਤੀ ਸਮਾਰਕ,ऐतिहासिक स्मारक,Monumentos históricos,Monumentos históricos,Monumenti storici
Q3034,Q3017,Installations,Installations,ഇൻസ്റ്റലേഷനുകൾ,ਸਥਾਪਨਾਵਾਂ,अधिष्ठापन,Instalações,Instalaciones,Installazioni
Q3035,Q3017,Lakes,Lacs,തടാകങ്ങൾ,ਝੀਲਾਂ,झील,Lagos,Lagos,Laghi
Q3036,Q3017,Lonely Tree,arbre solitaire,ഏകാന്ത-വൃക്ഷം,ਇਕੱਲਾ ਰੁੱਖ,एकान्त वृक्ष,Árvore solitária,Árbol solitario,Albero solitario
Q3037,Q3017,Nature,Nature,പ്രകൃതി,ਕੁਦਰਤ,प्रकृति,Natureza,Naturaleza,Natura
Q3038,Q3017,Nightlife,vie nocturne,രാത്രി ജീവിതം,ਰਾਤ ਦਾ ਜੀਵਨ,रात का जीवन,Vida noturna,Vida nocturna,Vita notturna
Q3039,Q3017,Plants,plantes,സസ്യങ്ങൾ,ਪੌਦੇ,पौधे,Plantas,Plantas,Piante
Q3040,Q3017,Pride,Fierté,അഭിമാനങ്ങൾ,ਮਾਣ,अभिमान,Orgulho,Orgullo,Pride
Q3041,Q3017,Reflection,Reflet,പ്രതിഫലനം,ਪ੍ਰਤੀਬਿੰਬ,प्रतिबिंब,Reflexo,Reflejo,Riflesso
Q3042,Q3017,Repetition,Répétition,ആവർത്തനം,Répétition,दुहराव,Repetição,Repetición,Ripetizione
Q3043,Q3017,Rivers,Fleuves,നദികൾ,ਨਦੀਆਂ,नदियाँ,Rios,Ríos,Fiumi
Q3044,Q3017,Rocks,Rochers,പാറകൾ,ਚੱਟਾਨਾਂ,चट्टानें,Rochas,Rocas,Rocce
Q3045,Q3017,Seas,Mers,കടലുകൾ,ਸਮੁੰਦਰ,समुद्र,Mares,Mares,Mari
Q3046,Q3017,Software for Image Processing,Software for Image Processing,ഇമേജ് പ്രോസസ്സിംഗ് സോഫ്റ്റ്വെയർ,ਚਿੱਤਰ ਪ੍ਰੋਸੈਸਿੰਗ ਸੌਫਟਵੇਅਰ,फोटो प्रसंस्करण सॉफ्टवेयर,Software para processamento de imagem,Software para el procesamiento de imágenes,Software per l'elaborazione delle immagini
Q3047,Q3017,Stations,Stations,സ്റ്റേഷനുകൾ,ਸਟੇਸ਼ਨ,स्टेशन,Estações,Estaciones,Stazioni
Q3048,Q3017,Statues,Statues,പ്രതിമകൾ,ਮੂਰਤੀਆਂ,प्रतिमाएं,Estátuas,Estatuas,Statue
Q3049,Q3017,Street Art,Street Art,തെരുവ് കല,ਗਲੀ ਕਲਾ,सड़क कला,Arte de rua,Arte callejero,Street Art
Q3050,Q3017,Street Lights,Éclairage public,തെരുവ് വിളക്ക്,ਗਲੀ ਰੋਸ਼ਨੀ,सड़क की रोशनी,Candeeiros de rua,Farolas,Lampioni
Q3051,Q3017,Sunset,Coucher du soleil,സൂര്യാസ്തമയം,ਸੂਰਜ ਡੁੱਬਣ,सूर्यास्त,Pôr do sol,Atardecer,Tramonto
Q3052,Q3017,Symmetry,Symétrie,സമമിതി,ਸਮਰੂਪਤਾ,समरूपता,Simetria,Simetría,Simmetria
Q3053,Q3017,Tessellation,Pavage,ടെസ്സലേഷൻ,ਟਾਇਲਾਂ,चौकोर,Tesselação,Teselación,Tassellazione
Q3054,Q3017,Trains,Trains,ട്രെയിനുകൾ,ਰੇਲਗੱਡੀਆਂ,रेलगाड़ी,Comboios,Trenes,Treni
Q3055,Q3017,Trams,Tramways,ട്രാമുകൾ,ਟਰਾਮ,ट्राम,Elétricos,Tranvías,Tram
Q3056,Q3017,Trees - Digital Forest Reflections,Arbres - Reflets d'une forêt digitale,വൃക്ഷങ്ങൾ,ਰੁੱਖ,वृक्ष,Árvores - Reflexos digitais da floresta,Árboles - Reflejos digitales del bosque,Alberi - Riflessi digitali della foresta
Q3057,Q3017,Villages,Villages,ഗ്രാമങ്ങൾ,ਪਿੰਡਾਂ,गाँव,Aldeias,Pueblos,Villaggi
Q3058,Q3017,Walls,Murs,Murs,ਕੰਧਾਂ,दीवारें,Muros,Muros,Muri
Q3059,Q3017,Waves,Vagues,തിരമാലകൾ,ਲਹਿਰਾਂ,लहरें,Ondas,Olas,Onde
Q3060,Q3017,Windows,Fenêtres,ജനാലകൾ,ਖਿੜਕੀਆਂ,खिड़कियाँ,Janelas,Ventanas,Finestre
Q3061,Q3017,Travel Inspired Drawings,Dessins inspirés du voyage,യാത്രയിൽ പ്രചോദനം ഉൾക്കൊണ്ട ചിത്രങ്ങൾ,ਯਾਤਰਾ ਪ੍ਰੇਰਿਤ ਚਿੱਤਰਕਾਰੀ,यात्रा से प्रेरित चित्र,Desenhos inspirados em viagens,Dibujos inspirados en viajes,Disegni ispirati ai viaggi
Q3062,Q3017,Travel & Photography,Voyage et photographie,യാത്രകൾ,ਯਾਤਰਾ,मेरी यात्राएँ,Viagem e Fotografia,Viajes y Fotografía,Viaggi e Fotografia
Q3063,Q3017,Miles to Go,Kilomètres à parcourir,മൈലുകൾ പോകണം,ਸਫ਼ਰ ਕਰਨ ਲਈ ਕਿਲੋਮੀਟਰ ਹਨ,कई किलोमीटर की यात्रा करनी है,Milhas por percorrer,Mucho camino por recorrer,Miles to Go
Q3064,Q3017,Pilgrimage,Pèlerinage,തീർത്ഥാടനം,ਤੀਰਥ ਯਾਤਰਾ,तीर्थयात्रा,Peregrinação,Peregrinación,Pellegrinaggio
Q3067,Q3065,Austria,Autriche,ഓസ്ട്രിയ,ਆਸਟਰੀਆ,ऑस्ट्रिया,Áustria,Austria,Austria
Q3068,Q3065,Belgium,Belgique,ബെൽജിയം,ਬੈਲਜੀਅਮ,बेल्जियम,Bélgica,Bélgica,Belgio
Q3069,Q3065,Czech Republic,République tchèque,ചെക്കിയ,ਚੈਕੀਆ,चेकिया,Chéquia,Chequia,Cechia
Q3070,Q3065,Denmark,Danemark,ഡെൻമാർക്ക്,ਡੈਨਮਾਰਕ,डेनमार्क,Dinamarca,Dinamarca,Danimarca
Q3071,Q3065,Estonia,Estonie,എസ്റ്റോണിയ,ਐਸਟੋਨੀਆ,एस्टोनिया,Estónia,Estonia,Estonia
Q3072,Q3065,Finland,Finlande,ഫിൻലാൻഡ്,ਫਿਨਲੈਂਡ,फ़िनलैंड,Finlândia,Finlandia,Finlandia
Q3073,Q3065,France,France,ഫ്രാൻസ്,ਫਰਾਂਸ,फ्रांस,França,Francia,Francia
Q3074,Q3065,Germany,Allemagne,ജർമ്മനി,ਜਰਮਨੀ,जर्मनी,Alemanha,Alemania,Germania
Q3075,Q3065,Greece,Grèce,ഗ്രീസ്,ਯੂਨਾਨ,यूनान,Grécia,Grecia,Grecia
Q3076,Q3065,Hungary,Hongrie,ഹംഗറി,ਹੰਗਰੀ,हंगरी,Hungria,Hungría,Ungheria
Q3077,Q3065,Italy,Italie,ഇറ്റലി,ਇਟਲੀ,इटली,Itália,Italia,Italia
Q3078,Q3065,Latvia,Lettonie,ലാത്വിയ,ਲਾਤਵੀਆ,लातविया,Letónia,Letonia,Lettonia
Q3079,Q3065,Lithuania,Lituanie,ലിത്വാനിയ,ਲਿਥੁਆਨੀਆ,लिथुआनिया,Lituânia,Lituania,Lituania
Q3080,Q3065,Luxembourg,Luxembourg,ലക്സംബർഗ്,ਲਕਜ਼ਮਬਰਗ,लक्ज़मबर्ग,Luxemburgo,Luxemburgo,Lussemburgo
Q3081,Q3065,Poland,Pologne,പോളണ്ട്,ਪੋਲੈਂਡ,पोलैंड,Polónia,Polonia,Polonia
Q3082,Q3065,Portugal,Portugal,പോർച്ചുഗൽ,ਪੁਰਤਗਾਲ,पुर्तगाल,Portugal,Portugal,Portogallo
Q3083,Q3065,Slovakia,Slovaquie,സ്ലോവാക്യ,ਸਲੋਵਾਕੀਆ,स्लोवाकिया,Eslováquia,Eslovaquia,Slovacchia
Q3084,Q3065,Slovenia,Slovénie,സ്ലോവേനിയ,ਸਲੋਵੇਨੀਆ,स्लोवेनिया,Eslovénia,Eslovenia,Slovenia
Q3085,Q3065,Spain,Espagne,സ്പെയിൻ,ਸਪੇਨ,स्पेन,Espanha,España,Spagna
Q3086,Q3065,Sweden,Suède,സ്വീഡൻ,ਸਵੀਡਨ,स्वीडन,Suécia,Suecia,Svezia
Q3087,Q3065,Switzerland,Suisse,സ്വിറ്റ്സർലാൻഡ്,ਸਵਿਟਜ਼ਰਲੈਂਡ,स्विट्ज़रलैंड,Suíça,Suiza,Svizzera
Q3088,Q3065,The Netherlands,Pays-Bas,നെതർലാൻഡ്സ്,ਨੀਦਰਲੈਂਡ,नीदरलैंड,Países Baixos,Países Bajos,Paesi Bassi
Q3089,Q3065,Vatican,Vatican,വത്തിക്കാൻ,ਵੈਟੀਕਨ,वेटिकन,Vaticano,Vaticano,Vaticano
Q3090,Q3066,Vienna,Vienne,വിയന്ന,ਵੀਅਨਾ,वियना,Vienna,Vienna,Vienna
Q3091,Q3066,Antwerp,Anvers,ആന്റ്വർപ്,ਐਂਟਵਰਪ,एंटवर्प,Antwerp,Antwerp,Antwerp
Q3092,Q3066,Bruges,Bruges,ബ്രൂജ്,ਬਰੂਜ,ब्रूज,Bruges,Bruges,Bruges
Q3093,Q3066,Brussels,Brussels,ബ്രസ്സൽസ്,ਬ੍ਰੱਸਲਜ਼,ब्रसेल्स,Brussels,Brussels,Brussels
Q3094,Q3066,Ghent,Gand,ഘെന്റ്,ਗੈਂਟ,गेंट,Ghent,Ghent,Ghent
Q3095,Q3066,Liège,Liège,ലിയേജ്,ਲੀਏਜ,लीएज,Liège,Liège,Liège
Q3096,Q3066,Adršpach,Adršpach,അദർശ്പാഖ്,ਅਦਰਸ਼ਪਾਖ,अदर्शपाख,Adršpach,Adršpach,Adršpach
Q3097,Q3066,Brno,Brno,ബ്ര്നോ,ਬਰਨੋ,ब्रनो,Brno,Brno,Brno
Q3098,Q3066,Prague,Prague,പ്രാഗ്,ਪ੍ਰਾਗ,प्राग,Prague,Prague,Prague
Q3099,Q3066,Copenhagen,Copenhague,കോപ്പൻഹേഗൻ,ਕੋਪਨਹੇਗਨ,कोपेनहेगन,Copenhagen,Copenhagen,Copenhagen
Q3100,Q3066,Tallinn,Tallinn,ടാലിൻ,ਟਾਲਿਨ,ताल्लिन,Tallinn,Tallinn,Tallinn
Q3101,Q3066,Helsinki,Helsinki,ഹെൽസിങ്കി,ਹੇਲਸਿੰਕੀ,हेलसिंकी,Helsinki,Helsinki,Helsinki
Q3102,Q3066,Annecy,Annecy,ആനസി,ਐਨੇਸੀ,एनेसी,Annecy,Annecy,Annecy
Q3103,Q3066,Arles,Arles,ആർൽ,ਆਰਲ,आर्ल,Arles,Arles,Arles
Q3104,Q3066,Bordeaux,Bordeaux,ബോർഡോ,ਬੋਰਡੋ,बोर्डो,Bordeaux,Bordeaux,Bordeaux
Q3105,Q3066,Carcassonne,Carcassonne,കാർകസോൺ,ਕਾਰਕਾਸੋਨ,कारकासोन,Carcassonne,Carcassonne,Carcassonne
Q3106,Q3066,Clermont-Ferrand,Clermont-Ferrand,ക്ലെർമോൺ-ഫെറാൻ,ਕਲੇਰਮੋਂ-ਫੇਰਾਂ,क्लेरमों-फेरां,Clermont-Ferrand,Clermont-Ferrand,Clermont-Ferrand
Q3107,Q3066,Grenoble,Grenoble,ഗ്രെനോബ്ല്,ਗ੍ਰੇਨੋਬਲ,ग्रेनोबल,Grenoble,Grenoble,Grenoble
Q3108,Q3066,Issoire,Issoire,ഇസ്വാർ,ਇਸਵਾਰ,इस्वार,Issoire,Issoire,Issoire
Q3109,Q3066,Lempdes,Lempdes,ലെംപ്‌ദ്,ਲਾਂਪਦ,लांप्द,Lempdes,Lempdes,Lempdes
Q3110,Q3066,Loupian,Loupian,ലൂപ്പിയാൻ,ਲੂਪਿਆਂ,लूपियां,Loupian,Loupian,Loupian
Q3111,Q3066,Lourdes,Lourdes,ലൂർദ്,ਲੂਰਦ,लूर्द,Lourdes,Lourdes,Lourdes
Q3112,Q3066,Lyon,Lyon,ലിയോൺ,ਲਿਓਂ,ल्यों,Lyon,Lyon,Lyon
Q3113,Q3066,Lège-Cap-Ferret,Lège-Cap-Ferret,ലേജ്-കാപ്-ഫെറെ,ਲੇਜ-ਕਾਪ-ਫੇਰੇ,लेज-काप-फेरे,Lège-Cap-Ferret,Lège-Cap-Ferret,Lège-Cap-Ferret
Q3114,Q3066,Marseille,Marseille,മാർസെയ്,ਮਾਰਸੇ,मार्सेय,Marseille,Marseille,Marseille
Q3115,Q3066,Martigues,Martigues,മാർട്ടിഗ്,ਮਾਰਤੀਗ,मार्तिग,Martigues,Martigues,Martigues
Q3116,Q3066,Moissat,Moissat,മോയ്സ,ਮੋਇਸਾ,मोइस्सा,Moissat,Moissat,Moissat
Q3117,Q3066,Mons,Mons,മോൺസ്,ਮੋਂਸ,मॉन्स,Mons,Mons,Mons
Q3118,Q3066,Mont Saint-Michel,Mont Saint-Michel,മോൺ-സാൻ-മിഷേൽ,ਮੋਂ-ਸਾਂ-ਮੀਸ਼ੇਲ,मों-सां-मिशेल,Mont Saint-Michel,Mont Saint-Michel,Mont Saint-Michel
Q3119,Q3066,Montpellier,Montpellier,മോംപെലിയേ,ਮੋਂਪੇਲੀਏ,मोंपेलिये,Montpellier,Montpellier,Montpellier
Q3120,Q3066,Nantes,Nantes,നാന്ത്,ਨਾਂਤ,नांत,Nantes,Nantes,Nantes
Q3121,Q3066,Narbonne,Narbonne,നാർബോൺ,ਨਾਰਬੋਨ,नारबोन,Narbonne,Narbonne,Narbonne
Q3122,Q3066,Paris,Paris,പാരിസ്,ਪੈਰਿਸ,पेरिस,Paris,Paris,Paris
Q3123,Q3066,Pérouges,Pérouges,പേരൂജ്,ਪੇਰੂਜ,पेरूज,Pérouges,Pérouges,Pérouges
Q3124,Q3066,Rennes,Rennes,റെന്ന,ਰੇਨ,रेन,Rennes,Rennes,Rennes
Q3125,Q3066,Saint-Malo,Saint-Malo,സാൻ-മാലോ,ਸੈਂ-ਮਾਲੋ,सैं-मालो,Saint-Malo,Saint-Malo,Saint-Malo
Q3126,Q3066,Saint-Nazaire-en-Royans,Saint-Nazaire-en-Royans,സാൻ-നസേർ-ആൻ-റോയാൻ,ਸੈਂ-ਨਜ਼ੇਰ-ਆਂ-ਰੋਯਾਂ,सैं-नजेर-आं-रॉयां,Saint-Nazaire-en-Royans,Saint-Nazaire-en-Royans,Saint-Nazaire-en-Royans
Q3127,Q3066,Strasbourg,Strasbourg,സ്ട്രാസ്ബൂർഗ്,ਸਟ੍ਰਾਸਬੁਰਗ,स्ट्रासबुर्ग,Strasbourg,Strasbourg,Strasbourg
Q3128,Q3066,Toulouse,Toulouse,തുലൂസ്,ਤੁਲੂਜ਼,तुलूज,Toulouse,Toulouse,Toulouse
Q3129,Q3066,Vaise,Vaise,വെയ്‌സ്,ਵੇਜ਼,वेज़,Vaise,Vaise,Vaise
Q3130,Q3066,Valflaunès,Valflaunès,വാൽഫ്ലോനസ്,ਵਾਲਫਲੋਨੇਸ,वाल्फ्लोनेस,Valflaunès,Valflaunès,Valflaunès
Q3131,Q3066,Volvic,Volvic,വോൾവിക്,ਵੋਲਵਿਕ,वोल्विक,Volvic,Volvic,Volvic
Q3132,Q3066,Berlin,Berlin,ബർലിൻ,ਬਰਲਿਨ,बर्लिन,Berlin,Berlin,Berlin
Q3133,Q3066,Wartburg,Wartburg,വാർട്ട്‌ബർഗ്,ਵਾਰਟਬਰਗ,वार्टबुर्ग,Wartburg,Wartburg,Wartburg
Q3134,Q3066,Athens,Athènes,ഏഥൻസ്,ਏਥਨਜ਼,एथेंस,Athens,Athens,Athens
Q3135,Q3066,Heraklion,Héraklion,ഹെറാക്ലിയോൺ,ਹੇਰਾਕਲਿਓਨ,हेराक्लिओन,Heraklion,Heraklion,Heraklion
Q3136,Q3066,Hersonissos,Chersónissos,ഹെർസോണിസോസ്,ਹੇਰਸੋਨਿਸੋਸ,हेर्सोनिसोस,Hersonissos,Hersonissos,Hersonissos
Q3137,Q3066,Budapest,Budapest,ബുഡാപെസ്റ്റ്,ਬੁਡਾਪੇਸਟ,बुडापेस्ट,Budapest,Budapest,Budapest
Q3138,Q3066,Bologna,Bologne,ബൊലോഞ്ഞ,ਬੋਲੋਨਿਆ,बोलोन्या,Bologna,Bologna,Bologna
Q3139,Q3066,Florence,Florence,ഫ്ലോറൻസ്,ਫਲੋਰੈਂਸ,फ्लोरेंस,Florence,Florence,Florence
Q3140,Q3066,Genoa,Gênes,ജെനോവ,ਜੇਨੋਆ,जेनोआ,Genoa,Genoa,Genoa
Q3141,Q3066,Padua,Padoue,പാദുവ,ਪਾਦੂਆ,पादुआ,Padua,Padua,Padua
Q3142,Q3066,Pisa,Pise,പിസ,ਪੀਸਾ,पीसा,Pisa,Pisa,Pisa
Q3143,Q3066,Turin,Turin,ടൂറിൻ,ਟੂਰਿਨ,तूरिन,Turin,Turin,Turin
Q3144,Q3066,Venice,Venise,വെനീസ്,ਵੇਨਿਸ,वेनिस,Venice,Venice,Venice
Q3145,Q3066,Riga,Riga,റിഗ,ਰੀਗਾ,रीगा,Riga,Riga,Riga
Q3146,Q3066,Vilnius,Vilnius,വില്നിയസ്,ਵਿਲਨਿਯਸ,विल्नियस,Vilnius,Vilnius,Vilnius
Q3147,Q3066,Luxembourg City,Luxembourg City,ലക്സംബർഗ്-സിറ്റി,ਲਕਜ਼ਮਬਰਗ-ਸਿਟੀ,लक्ज़मबर्ग-सिटी,Luxembourg City,Luxembourg City,Luxembourg City
Q3148,Q3066,Vianden,Vianden,വിയാൻഡൻ,ਵਿਆਂਡਨ,वियांडेन,Vianden,Vianden,Vianden
Q3149,Q3066,Gdansk,Gdansk,ഗ്ദാൻസ്ക്,ਗਦਾਂਸਕ,ग्दांस्क,Gdansk,Gdansk,Gdansk
Q3150,Q3066,Katowice,Katowice,കാറ്റോവിസ്,ਕਾਤੋਵੀਤਸੇ,कातोवित्से,Katowice,Katowice,Katowice
Q3151,Q3066,Nowy Sącz,Nowy Sącz,നോവി-സോഞ്ച്,ਨੋਵੀ-ਸੋਂਚ,नोवी-सॉन्च,Nowy Sącz,Nowy Sącz,Nowy Sącz
